"Genus"	"Species"	"Author"	"TrapID"	"EventID"
"169"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	36	826
"170"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	36	827
"171"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	37	1111
"172"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	36	828
"173"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	36	828
"174"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	37	831
"175"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	36	825
"176"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	37	835
"177"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	24	816
"178"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	24	818
"179"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	24	816
"180"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	816
"181"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	817
"182"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	818
"183"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	819
"184"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	1310
"185"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	816
"186"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	817
"187"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	818
"188"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	1310
"189"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	24	816
"190"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	24	820
"191"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	24	1310
"192"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	816
"193"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	817
"194"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	818
"195"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	819
"196"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	820
"197"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	24	816
"198"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	24	819
"199"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	816
"200"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	818
"201"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	819
"202"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	820
"203"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	816
"204"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	817
"205"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	818
"206"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	819
"207"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	1310
"208"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	24	817
"209"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	24	1310
"210"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	817
"211"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	818
"212"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	819
"213"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	1310
"214"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	24	817
"215"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	24	818
"216"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	24	817
"217"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	24	818
"218"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	24	1310
"219"	"Mesopsocus"	"immunis"	"(Stephens, 1836)"	24	816
"220"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	24	816
"221"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	24	1310
"222"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	24	816
"223"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	24	818
"224"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	24	819
"225"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	24	817
"226"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	24	818
"227"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	24	819
"228"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	24	817
"229"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	24	1310
"230"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	24	816
"231"	"Loensia"	"variegata"	"(Latreille, 1799)"	24	817
"232"	"Loensia"	"variegata"	"(Latreille, 1799)"	24	818
"233"	"Loensia"	"variegata"	"(Latreille, 1799)"	24	1310
"234"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	2	82
"235"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	2	82
"236"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	2	82
"237"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	2	82
"238"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	2	82
"239"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	2	82
"240"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	2	82
"241"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	3	84
"242"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	3	85
"243"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	3	109
"244"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	3	85
"245"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	3	85
"246"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	3	109
"247"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	3	84
"248"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	3	85
"249"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	3	85
"250"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	3	109
"251"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	3	85
"252"	"Peripsocus"	"didymus"	"Roesler, 1939"	3	85
"253"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	3	85
"254"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	3	109
"255"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	3	85
"256"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	3	84
"257"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	3	85
"258"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	3	85
"259"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	3	109
"260"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	3	85
"261"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	3	109
"262"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	3	109
"263"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	3	84
"264"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	3	85
"265"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	3	109
"266"	"Bertkauia"	"lucifuga"	"(Rambur, 1842)"	4	89
"267"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	87
"268"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	88
"269"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	89
"270"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	225
"271"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	809
"272"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	811
"273"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	812
"274"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	87
"275"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	88
"276"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	225
"277"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	809
"278"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	811
"279"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	812
"280"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	813
"281"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	4	87
"282"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	4	88
"283"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	4	89
"284"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	4	89
"285"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	88
"286"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	89
"287"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	809
"288"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	811
"289"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	812
"290"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	4	814
"291"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	4	88
"292"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	4	813
"293"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	4	88
"294"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	4	810
"295"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	4	88
"296"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	88
"297"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	89
"298"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	810
"299"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	811
"300"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	812
"301"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	4	809
"302"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	4	88
"303"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	4	89
"304"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	88
"305"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	89
"306"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	225
"307"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	809
"308"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	810
"309"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	811
"310"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	4	809
"311"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	4	812
"312"	"Philotarsus"	"parviceps"	"Roesler, 1954"	4	810
"313"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	4	89
"314"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	4	811
"315"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	4	809
"316"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	4	88
"317"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	4	89
"318"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	4	810
"319"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	4	87
"320"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	4	88
"321"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	4	809
"322"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	1	79
"323"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	1	80
"324"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	78
"325"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	79
"326"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	308
"327"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	309
"328"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	310
"329"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	311
"330"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	1	80
"331"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	1	308
"332"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	1	308
"333"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	78
"334"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	79
"335"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	80
"336"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	310
"337"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	311
"338"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	312
"339"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	1	308
"340"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	1	309
"341"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	1	310
"342"	"Peripsocus"	"didymus"	"Roesler, 1939"	1	308
"343"	"Peripsocus"	"didymus"	"Roesler, 1939"	1	309
"344"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	1	308
"345"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	1	309
"346"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	80
"347"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	308
"348"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	309
"349"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	310
"350"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	1	308
"351"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	1	80
"352"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	1	311
"353"	"Pseudopsocus"	"fusciceps"	"(Reuter, 1893)"	1	316
"354"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	1	308
"355"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	1	309
"356"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	1	310
"357"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	1	308
"358"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	1	310
"359"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	1	308
"360"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	1	308
"361"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	1	309
"362"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	1	308
"363"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	1	309
"364"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1	78
