"Genus"	"Species"	"Author"	"TrapID"	"EventID"
"79"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	58	208
"80"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1001	1332
"81"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1001	1355
"82"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1001	1334
"83"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1002	1376
"84"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1002	1379
"85"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	4	811
"86"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	13	1646
"87"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	13	1644
"88"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	20	233
"89"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	28	1467
"90"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	28	1467
"91"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	1002	1376
"92"	"Aleiodes"	"rufipes"	"(Thomson, 1892)"	48	1209
"93"	"Aleiodes"	"rufipes"	"(Thomson, 1892)"	48	1209
"94"	"Aleiodes"	"rufipes"	"(Thomson, 1892)"	61	219
"95"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	2	81
"96"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	2	787
"97"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	2	82
"98"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	109
"99"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85
"100"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85
"101"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85
"102"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	798
"103"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	84
"104"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	799
"105"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85
"106"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85
"107"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	109
"108"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	4	809
"109"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	4	88
"110"	"Aleiodes"	"seriatus"	"(Herrich-Schäffer, 1838)"	36	828
"111"	"Aleiodes"	"signatus"	"(Nees, 1811)"	54	192
"112"	"Aleiodes"	"signatus"	"(Nees, 1811)"	54	191
"113"	"Aleiodes"	"similis"	"(Curtis, 1834)"	2	788
"114"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	109
"115"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	800
"116"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	802
"117"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	109
"118"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	806
"119"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	223
"120"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	813
"121"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	226
"122"	"Aleiodes"	"similis"	"(Curtis, 1834)"	22	247
"123"	"Aleiodes"	"similis"	"(Curtis, 1834)"	22	776
"124"	"Aleiodes"	"similis"	"(Curtis, 1834)"	28	488
"125"	"Aleiodes"	"similis"	"(Curtis, 1834)"	28	488
"126"	"Aleiodes"	"similis"	"(Curtis, 1834)"	38	1126
"127"	"Aleiodes"	"similis"	"(Curtis, 1834)"	38	1450
"128"	"Aleiodes"	"similis"	"(Curtis, 1834)"	39	1803
"129"	"Aleiodes"	"similis"	"(Curtis, 1834)"	40	1151
"130"	"Aleiodes"	"similis"	"(Curtis, 1834)"	42	1165
"131"	"Aleiodes"	"similis"	"(Curtis, 1834)"	52	186
"132"	"Aleiodes"	"similis"	"(Curtis, 1834)"	57	751
"133"	"Aleiodes"	"similis"	"(Curtis, 1834)"	58	755
"134"	"Aleiodes"	"similis"	"(Curtis, 1834)"	60	760
"135"	"Aleiodes"	"similis"	"(Curtis, 1834)"	1002	1379
"136"	"Aleiodes"	"similis"	"(Curtis, 1834)"	1002	1379
"137"	"Aleiodes"	"sp."	"Wesmael, 1838"	2	83
"138"	"Aleiodes"	"sp."	"Wesmael, 1838"	10	396
"139"	"Aleiodes"	"sp."	"Wesmael, 1838"	20	234
"140"	"Aleiodes"	"sp."	"Wesmael, 1838"	20	234
"141"	"Aleiodes"	"sp."	"Wesmael, 1838"	24	816
"142"	"Aleiodes"	"sp."	"Wesmael, 1838"	37	1111
"143"	"Aleiodes"	"sp."	"Wesmael, 1838"	47	998
"144"	"Aleiodes"	"sp."	"Wesmael, 1838"	61	221
"145"	"Aleiodes"	"sp."	"Wesmael, 1838"	1006	1902
"146"	"Aleiodes"	"sp."	"Wesmael, 1838"	1006	1902
"147"	"Aleiodes"	"unipunctator"	"(Thunberg, 1822)"	24	817
"148"	"Heterogamus"	"excavatus"	"Telenga, 1941"	24	1310
"149"	"Heterogamus"	"excavatus"	"Telenga, 1941"	24	1310
"150"	"Heterogamus"	"excavatus"	"Telenga, 1941"	1000	1325
"151"	"Heterogamus"	"excavatus"	"Telenga, 1941"	1000	1325
"152"	"Heterogamus"	"excavatus"	"Telenga, 1941"	1001	1334
"153"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	44	1187
"154"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	55	195
"155"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	56	199
"156"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	58	208
"157"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	60	216
"158"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	60	215
"159"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	60	217
"160"	"Heterogamus"	"sp."	"Wesmael, 1838"	44	670
"161"	"Heterogamus"	"sp."	"Wesmael, 1838"	52	183
