"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"44"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	11	13	1648	"2005.viii.23"
"45"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	14	1654	"2005.vii.19"
"46"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	25	17	272	"2003.vii.19"
"47"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	3	17	966	"2004.v.19"
"48"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	17	1517	"2005.vii.17"
"49"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	6	24	1309	"2004.vi.27"
"50"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	24	1675	"2005.ix.05"
"51"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	15	25	450	"2003.vi.29"
"52"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	45	25	451	"2003.vii.22"
"53"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	38	25	452	"2003.viii.12"
"54"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	14	25	453	"2003.ix.06"
"55"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	29	1395	"2005.vi.21"
"56"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	31	1062	"2004.viii.11"
"57"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	33	1082	"2004.viii.09"
"58"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	135	37	570	"2003.vii.15"
"59"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	213	37	571	"2003.viii.15"
"60"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	33	37	833	"2004.vii.03"
"61"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	37	835	"2004.viii.06"
"62"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	37	1820	"2005.iv.14"
"63"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	11	37	1823	"2005.viii.09"
"64"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	38	580	"2003.viii.07"
"65"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	38	1128	"2004.x.11"
"66"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	3	42	644	"2003.vii.16"
"67"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	3	42	1166	"2004.vii.04"
"68"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	43	1169	"2004.vi.30"
"69"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	46	1199	"2004.vi.28"
"70"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	46	1201	"2004.vii.26"
"71"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	48	1208	"2004.vii.08"
"72"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	48	1209	"2004.vii.29"
"73"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	48	1966	"2005.viii.16"
"74"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	7	1000	1322	"2005.vi.27"
"75"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	14	1000	1359	"2005.viii.02"
"76"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	5	1001	1355	"2005.viii.13"
"77"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	6	1001	1361	"2005.viii.24"
"78"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	3	1003	1385	"2005.vi.05"
"79"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	14	1003	1387	"2005.vi.27"
"80"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	29	1003	1389	"2005.vii.24"
"81"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	1008	1339	"2005.vi.05"
"82"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	1008	1343	"2005.vi.25"
"83"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	1008	1348	"2005.vii.20"
"84"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	1008	1350	"2005.vii.30"
"85"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	1008	1351	"2005.viii.05"
"86"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	1008	1484	"2005.viii.20"
"87"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	9	1008	1486	"2005.viii.30"
"88"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	6	1008	1739	"2006.vi.22"
"89"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	9	1008	1741	"2006.vii.04"
"90"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	8	1008	1743	"2006.vii.16"
"91"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	7	1008	1745	"2006.vii.28"
"92"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	3	1008	1746	"2006.viii.08"
"93"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	2003	2036	"2006.vii.24"
"94"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	2003	2037	"2006.viii.14"
"95"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	2046	2052	"2008.vi.01"
"96"	"Drosophila"	"bifasciata"	"Pomini 1940"	1	42	650	"2004.v.21"
"97"	"Drosophila"	"busckii"	"Cocquillett, 1901"	2	5	353	"2004.v.18"
"98"	"Drosophila"	"busckii"	"Cocquillett, 1901"	6	5	765	"2004.vi.30"
"99"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	12	897	"2004.ix.11"
"100"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	15	1664	"2005.ix.16"
"101"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	22	251	"2003.x.08"
"102"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	22	1390	"2005.x.03"
"103"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	28	1460	"2004.viii.19"
"104"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	1006	1902	"2005.ix.26"
"105"	"Drosophila"	"busckii"	"Cocquillett, 1901"	3	2003	2033	"2006.vi.09"
"106"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	2003	2036	"2006.vii.24"
"107"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	2003	2037	"2006.viii.14"
"108"	"Drosophila"	"busckii"	"Cocquillett, 1901"	4	2003	2038	"2006.ix.08"
"109"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	2003	2039	"2006.x.10"
"110"	"Drosophila"	"busckii"	"Cocquillett, 1901"	1	2046	2057	"2008.viii.16"
"111"	"Drosophila"	"funebris"	"(Fabricius, 1787)"	1	9	1610	"2005.vi.24"
"112"	"Drosophila"	"funebris"	"(Fabricius, 1787)"	1	12	178	"2003.viii.25"
"113"	"Drosophila"	"funebris"	"(Fabricius, 1787)"	1	14	1656	"2005.viii.23"
"114"	"Drosophila"	"funebris"	"(Fabricius, 1787)"	1	39	1802	"2005.vi.20"
"115"	"Drosophila"	"funebris"	"(Fabricius, 1787)"	8	42	644	"2003.vii.16"
"116"	"Drosophila"	"funebris"	"(Fabricius, 1787)"	1	2003	2031	"2006.iii.01"
"117"	"Drosophila"	"funebris"	"(Fabricius, 1787)"	1	2006	2015	"2007.vii.02"
"118"	"Drosophila"	"histrio"	"Meigen, 1830"	3	15	1660	"2005.vii.05"
"119"	"Drosophila"	"histrio"	"Meigen, 1830"	2	44	674	"2003.x.01"
"120"	"Drosophila"	"histrio"	"Meigen, 1830"	1	48	1210	"2004.viii.13"
"121"	"Drosophila"	"histrio"	"Meigen, 1830"	1	48	1212	"2004.ix.21"
"122"	"Drosophila"	"histrio"	"Meigen, 1830"	1	51	289	"2003.x.15"
"123"	"Drosophila"	"histrio"	"Meigen, 1830"	1	1002	1375	"2005.vii.07"
"124"	"Drosophila"	"histrio"	"Meigen, 1830"	3	1003	1387	"2005.vi.27"
"125"	"Drosophila"	"histrio"	"Meigen, 1830"	1	1008	1746	"2006.viii.08"
"126"	"Drosophila"	"hydei"	"Sturtevant, 1921"	2	9	1610	"2005.vi.24"
"127"	"Drosophila"	"hydei"	"Sturtevant, 1921"	2	9	1610	"2005.vi.24"
"128"	"Drosophila"	"hydei"	"Sturtevant, 1921"	1	16	1667	"2005.vii.05"
"129"	"Drosophila"	"hydei"	"Sturtevant, 1921"	2	22	1314	"2005.vi.15"
"130"	"Drosophila"	"hydei"	"Sturtevant, 1921"	1	22	1363	"2005.viii.01"
"131"	"Drosophila"	"hydei"	"Sturtevant, 1921"	1	22	1365	"2005.ix.12"
"132"	"Drosophila"	"hydei"	"Sturtevant, 1921"	3	22	1725	"2006.v.20"
"133"	"Drosophila"	"hydei"	"Sturtevant, 1921"	2	28	1462	"2005.iv.01"
"134"	"Drosophila"	"hydei"	"Sturtevant, 1921"	2	42	644	"2003.vii.16"
"135"	"Drosophila"	"hydei"	"Sturtevant, 1921"	4	1001	1332	"2005.vii.02"
"136"	"Drosophila"	"hydei"	"Sturtevant, 1921"	1	1006	1426	"2005.vii.30"
"137"	"Drosophila"	"hydei"	"Sturtevant, 1921"	1	2003	2037	"2006.viii.14"
"138"	"Drosophila"	"immigrans"	"Sturtevant, 1921"	2	2003	2039	"2006.x.10"
"139"	"Drosophila"	"kuntzei"	"Duda 1924"	1	27	1038	"2004.ix.06"
"140"	"Drosophila"	"limbata"	"von Roser, 1840"	1	24	1309	"2004.vi.27"
"141"	"Drosophila"	"limbata"	"von Roser, 1840"	1	25	453	"2003.ix.06"
"142"	"Drosophila"	"littoralis"	"Meigen, 1830"	1	44	674	"2003.x.01"
"143"	"Drosophila"	"littoralis"	"Meigen, 1830"	1	44	675	"2004.v.05"
"144"	"Drosophila"	"littoralis"	"Meigen, 1830"	1	1008	2000	"2006.ix.05"
"145"	"Drosophila"	"littoralis"	"Meigen, 1830"	1	2046	2056	"2008.viii.01"
"146"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	17	272	"2003.vii.19"
"147"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	21	1508	"2005.viii.01"
"148"	"Drosophila"	"melanogaster"	"Meigen, 1830"	2	22	1363	"2005.viii.01"
"149"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	24	1310	"2004.vii.22"
"150"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	29	1392	"2005.v.06"
"151"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	29	1398	"2005.viii.26"
"152"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	44	675	"2004.v.05"
"153"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	49	708	"2003.viii.05"
"154"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	1001	1366	"2005.ix.12"
"155"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	1002	1372	"2005.vi.04"
"156"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	2003	2037	"2006.viii.14"
"157"	"Drosophila"	"melanogaster"	"Meigen, 1830"	2	2003	2038	"2006.ix.08"
"158"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	2046	2057	"2008.viii.16"
"159"	"Drosophila"	"melanogaster"	"Meigen, 1830"	1	2046	2058	"2008.ix.01"
"160"	"Drosophila"	"obscura"	"Fallén, 1823"	1	5	350	"2004.iv.016"
"161"	"Drosophila"	"obscura"	"Fallén, 1823"	2	5	765	"2004.vi.30"
"162"	"Drosophila"	"obscura"	"Fallén, 1823"	1	6	368	"2003.vi.17"
"163"	"Drosophila"	"obscura"	"Fallén, 1823"	2	6	370	"2003.vii.29"
"164"	"Drosophila"	"obscura"	"Fallén, 1823"	1	7	386	"2003.xii.09"
"165"	"Drosophila"	"obscura"	"Fallén, 1823"	1	7	858	"2004.vi.27"
"166"	"Drosophila"	"obscura"	"Fallén, 1823"	1	8	393	"2003.viii.19"
"167"	"Drosophila"	"obscura"	"Fallén, 1823"	3	8	1605	"2005.xi.15"
"168"	"Drosophila"	"obscura"	"Fallén, 1823"	1	9	1610	"2005.vi.24"
"169"	"Drosophila"	"obscura"	"Fallén, 1823"	3	9	1611	"2005.vii.16"
"170"	"Drosophila"	"obscura"	"Fallén, 1823"	2	10	1625	"2005.viii.01"
"171"	"Drosophila"	"obscura"	"Fallén, 1823"	1	11	411	"2003.vii.23"
"172"	"Drosophila"	"obscura"	"Fallén, 1823"	1	11	412	"2003.viii.04"
"173"	"Drosophila"	"obscura"	"Fallén, 1823"	1	12	175	"2003.vii.20"
"174"	"Drosophila"	"obscura"	"Fallén, 1823"	1	12	892	"2004.vii.17"
"175"	"Drosophila"	"obscura"	"Fallén, 1823"	1	14	1654	"2005.vii.19"
"176"	"Drosophila"	"obscura"	"Fallén, 1823"	1	15	1660	"2005.vii.05"
"177"	"Drosophila"	"obscura"	"Fallén, 1823"	1	17	272	"2003.vii.19"
"178"	"Drosophila"	"obscura"	"Fallén, 1823"	4	17	428	"2004.iv.28"
"179"	"Drosophila"	"obscura"	"Fallén, 1823"	1	17	966	"2004.v.19"
"180"	"Drosophila"	"obscura"	"Fallén, 1823"	1	17	1512	"2005.iii.01"
"181"	"Drosophila"	"obscura"	"Fallén, 1823"	2	17	1522	"2006.iii.18"
"182"	"Drosophila"	"obscura"	"Fallén, 1823"	1	21	1508	"2005.viii.01"
"183"	"Drosophila"	"obscura"	"Fallén, 1823"	2	22	839	"2005.iv.01"
"184"	"Drosophila"	"obscura"	"Fallén, 1823"	1	22	1314	"2005.vi.15"
"185"	"Drosophila"	"obscura"	"Fallén, 1823"	1	22	1725	"2006.v.20"
"186"	"Drosophila"	"obscura"	"Fallén, 1823"	1	22	1730	"2006.vii.03"
"187"	"Drosophila"	"obscura"	"Fallén, 1823"	2	25	450	"2003.vi.29"
"188"	"Drosophila"	"obscura"	"Fallén, 1823"	1	27	482	"2004.iii.15"
"189"	"Drosophila"	"obscura"	"Fallén, 1823"	3	28	1462	"2005.iv.01"
"190"	"Drosophila"	"obscura"	"Fallén, 1823"	2	30	1055	"2004.vii.03"
"191"	"Drosophila"	"obscura"	"Fallén, 1823"	1	31	503	"2003.vii.10"
"192"	"Drosophila"	"obscura"	"Fallén, 1823"	1	31	515	"2004.iv.14"
"193"	"Drosophila"	"obscura"	"Fallén, 1823"	1	33	541	"2004.iii.31"
"194"	"Drosophila"	"obscura"	"Fallén, 1823"	1	33	543	"2004.iv.28"
"195"	"Drosophila"	"obscura"	"Fallén, 1823"	1	35	557	"2004.iii.01"
"196"	"Drosophila"	"obscura"	"Fallén, 1823"	1	35	1724	"2005.x.16"
"197"	"Drosophila"	"obscura"	"Fallén, 1823"	2	37	570	"2003.vii.15"
"198"	"Drosophila"	"obscura"	"Fallén, 1823"	1	38	595	"2004.iii.04"
"199"	"Drosophila"	"obscura"	"Fallén, 1823"	1	39	608	"2003.x.13"
"200"	"Drosophila"	"obscura"	"Fallén, 1823"	1	41	1159	"2004.viii.03"
"201"	"Drosophila"	"obscura"	"Fallén, 1823"	1	41	1886	"2005.ix.01"
"202"	"Drosophila"	"obscura"	"Fallén, 1823"	1	42	644	"2003.vii.16"
"203"	"Drosophila"	"obscura"	"Fallén, 1823"	2	42	645	"2003.vii.25"
"204"	"Drosophila"	"obscura"	"Fallén, 1823"	3	42	646	"2003.ix.10"
"205"	"Drosophila"	"obscura"	"Fallén, 1823"	1	43	1184	"2005.iv.08"
"206"	"Drosophila"	"obscura"	"Fallén, 1823"	1	43	1904	"2005.v.06"
"207"	"Drosophila"	"obscura"	"Fallén, 1823"	1	43	1914	"2005.ix.21"
"208"	"Drosophila"	"obscura"	"Fallén, 1823"	1	46	1199	"2004.vi.28"
"209"	"Drosophila"	"obscura"	"Fallén, 1823"	1	47	699	"2004.vi.01"
"210"	"Drosophila"	"obscura"	"Fallén, 1823"	3	48	1210	"2004.viii.13"
"211"	"Drosophila"	"obscura"	"Fallén, 1823"	1	48	1212	"2004.ix.21"
"212"	"Drosophila"	"obscura"	"Fallén, 1823"	1	49	709	"2003.viii.22"
"213"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1000	1359	"2005.viii.02"
"214"	"Drosophila"	"obscura"	"Fallén, 1823"	4	1000	1431	"2006.iii.16"
"215"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1000	1432	"2006.iv.27"
"216"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1002	1369	"2005.iv.02"
"217"	"Drosophila"	"obscura"	"Fallén, 1823"	2	1002	1372	"2005.vi.04"
"218"	"Drosophila"	"obscura"	"Fallén, 1823"	4	1002	1375	"2005.vii.07"
"219"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1002	1378	"2005.vii.23"
"220"	"Drosophila"	"obscura"	"Fallén, 1823"	10	1003	1381	"2005.iii.04"
"221"	"Drosophila"	"obscura"	"Fallén, 1823"	30	1003	1382	"2005.iv.03"
"222"	"Drosophila"	"obscura"	"Fallén, 1823"	6	1003	1385	"2005.vi.05"
"223"	"Drosophila"	"obscura"	"Fallén, 1823"	5	1003	1387	"2005.vi.27"
"224"	"Drosophila"	"obscura"	"Fallén, 1823"	4	1003	1897	"2006.ii.19"
"225"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1005	1901	"2005.ix.26"
"226"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1006	1423	"2005.v.01"
"227"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1006	1424	"2005.v.22"
"228"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1006	1426	"2005.vii.30"
"229"	"Drosophila"	"obscura"	"Fallén, 1823"	2	1008	1736	"2006.vi.01"
"230"	"Drosophila"	"obscura"	"Fallén, 1823"	1	1008	1746	"2006.viii.08"
"231"	"Drosophila"	"obscura"	"Fallén, 1823"	3	2003	2031	"2006.iii.01"
"232"	"Drosophila"	"obscura"	"Fallén, 1823"	2	2003	2034	"2006.vi.29 "
"233"	"Drosophila"	"obscura"	"Fallén, 1823"	2	2003	2036	"2006.vii.24"
"234"	"Drosophila"	"obscura"	"Fallén, 1823"	6	2003	2037	"2006.viii.14"
"235"	"Drosophila"	"obscura"	"Fallén, 1823"	4	2003	2038	"2006.ix.08"
"236"	"Drosophila"	"obscura"	"Fallén, 1823"	1	2003	2039	"2006.x.10"
"237"	"Drosophila"	"obscura"	"Fallén, 1823"	3	2046	2051	"2008.v.01"
"238"	"Drosophila"	"obscura"	"Fallén, 1823"	3	2046	2055	"2008.vii.16"
"239"	"Drosophila"	"obscura"	"Fallén, 1823"	13	2046	2056	"2008.viii.01"
"240"	"Drosophila"	"obscura"	"Fallén, 1823"	18	2046	2057	"2008.viii.16"
"241"	"Drosophila"	"obscura"	"Fallén, 1823"	10	2046	2058	"2008.ix.01"
"242"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	4	1849	"2005.vii.22"
"243"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	5	353	"2004.v.18"
"244"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	5	765	"2004.vi.30"
"245"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	5	768	"2004.viii.16"
"246"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	6	368	"2003.vi.17"
"247"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	8	1602	"2005.vi.20"
"248"	"Drosophila"	"phalerata"	"Meigen, 1830"	4	9	355	"2003.vi.18"
"249"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	9	360	"2003.ix.01"
"250"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	9	1610	"2005.vi.24"
"251"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	9	1611	"2005.vii.16"
"252"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	9	1612	"2005.viii.06"
"253"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	9	1614	"2005.ix.05"
"254"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	9	1615	"2005.x.04"
"255"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	10	398	"2003.vii.21"
"256"	"Drosophila"	"phalerata"	"Meigen, 1830"	30	10	1625	"2005.viii.01"
"257"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	11	412	"2003.viii.04"
"258"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	12	175	"2003.vii.20"
"259"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	12	892	"2004.vii.17"
"260"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	13	1648	"2005.viii.23"
"261"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	15	1660	"2005.vii.05"
"262"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	15	1662	"2005.viii.02"
"263"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	17	428	"2004.iv.28"
"264"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	17	966	"2004.v.19"
"265"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	17	1512	"2005.iii.01"
"266"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	17	1517	"2005.vii.17"
"267"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	22	1314	"2005.vi.15"
"268"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	22	1725	"2006.v.20"
"269"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	22	1731	"2006.vii.20"
"270"	"Drosophila"	"phalerata"	"Meigen, 1830"	4	24	1309	"2004.vi.27"
"271"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	24	1672	"2005.iv.30"
"272"	"Drosophila"	"phalerata"	"Meigen, 1830"	4	24	1675	"2005.ix.05"
"273"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	25	450	"2003.vi.29"
"274"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	25	451	"2003.vii.22"
"275"	"Drosophila"	"phalerata"	"Meigen, 1830"	5	25	452	"2003.viii.12"
"276"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	25	453	"2003.ix.06"
"277"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	26	1684	"2004.viii.26"
"278"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	26	1690	"2005.v.27"
"279"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	26	1685	"2004.x.10"
"280"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	28	488	"2003.vii.08"
"281"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	28	1458	"2004.vii.16"
"282"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	28	1468	"2005.viii.09"
"283"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	29	1049	"2004.viii.20"
"284"	"Drosophila"	"phalerata"	"Meigen, 1830"	19	30	1055	"2004.vii.03"
"285"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	30	1056	"2004.viii.19"
"286"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	30	1717	"2005.vi.16"
