"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"88"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	37	1823	"2005.viii.09"
"89"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	24	817	"2003.vii.15"
"90"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	1	79	"2003.vi.17"
"91"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	22	1365	"2005.ix.12"
"92"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	37	1823	"2005.viii.09"
"93"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	9	356	"2003.vii.06"
"94"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1352	"2005.viii.10"
"95"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	1001	1331	"2005.vi.27"
"96"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	23	431	"2003.vii.10"
"97"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	1000	1359	"2005.viii.02"
"98"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	24	1310	"2004.vii.22"
"99"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1000	1325	"2005.vii.18"
"100"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	30	1055	"2004.vii.03"
"101"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1002	1378	"2005.vii.23"
"102"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	25	452	"2003.viii.12"
"103"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	31	1547	"2005.vii.15"
"104"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	39	1139	"2004.viii.06"
"105"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1	80	"2003.vii..02"
"106"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	37	570	"2003.vii.15"
"107"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	17	271	"2003.vii.08"
"108"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	2	81	"2003.vi.08"
"109"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	9	1609	"2005.vi.11"
"110"	"Adelognathus"	"ctenonyx"	"Kasparyan, 1986"	1	2046	2052	"2008.vi.01"
"111"	"Adelognathus"	"cubiceps"	"Roman, 1925"	1	46	1947	"2005.viii.14"
"112"	"Adelognathus"	"difformis"	"Holmgren, 1857"	2	2	81	"2003.vi.08"
"113"	"Adelognathus"	"laevicollis"	"Thomson, 1883"	1	39	1801	"2005.v.26"
"114"	"Adelognathus"	"longithorax"	"Kasparyan, 1986"	2	50	1223	"2004.vii.08"
"115"	"Adelognathus"	"marginellus"	"Holmgren, 1857"	1	8	1601	"2005.v.20"
"116"	"Adelognathus"	"marginellus"	"Holmgren, 1857"	1	30	1055	"2004.vii.03"
"117"	"Adelognathus"	"marginellus"	"Holmgren, 1857"	1	10	396	"2003.vi.23"
"118"	"Adelognathus"	"nigriceps"	"Thomson, 1888"	1	22	1313	"2005.vi.01"
"119"	"Adelognathus"	"nigriceps"	"Thomson, 1888"	1	1008	1340	"2005.vi.10"
"120"	"Adelognathus"	"nigriceps"	"Thomson, 1888"	2	1008	1338	"2005.v.30"
"121"	"Adelognathus"	"nigriceps"	"Thomson, 1888"	1	1008	1737	"2006.vi.10"
"122"	"Adelognathus"	"nigriceps"	"Thomson, 1888"	2	22	1313	"2005.vi.01"
"123"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	2	17	271	"2003.vii.08"
"124"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	1	17	968	"2004.vii.13"
"125"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	1	1008	1341	"2005.vi.15"
"126"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	1	1003	1388	"2005.vii.10"
"127"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	1	24	1673	"2005.v.31"
"128"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	1	55	196	"2003.viii.18"
"129"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	4	37	834	"2004.vii.14"
"130"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	1	17	967	"2004.vi.10"
"131"	"Adelognathus"	"nigrifrons"	"Holmgren, 1857"	1	17	272	"2003.vii.19"
"132"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	4	28	496	"2004.iv.15"
"133"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	4	7	1591	"2005.vi.14"
"134"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	24	1308	"2004.v.19"
"135"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	24	1673	"2005.v.31"
"136"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	1008	1342	"2005.vi.20"
"137"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	2	1001	1728	"2006.v.18"
"138"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	27	486	"2004.v.17"
"139"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	43	1170	"2004.vii.14"
"140"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	2	1008	1337	"2005.v.25"
"141"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	27	467	"2003.vii.21"
"142"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	2	788	"2004.vii.20"
"143"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	1008	1738	"2006.vi.16"
"144"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	1	1008	1341	"2005.vi.15"
"145"	"Adelognathus"	"obscurus"	"Kasparyan, 1986"	2	6	368	"2003.vi.17"
"146"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	39	1801	"2005.v.26"
"147"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	24	816	"2003.vi.26"
"148"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	2	8	1560	"2004.vii.29"
"149"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	1000	1322	"2005.vi.27"
"150"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	22	1829	"2006.viii.15"
"151"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	2	1000	1325	"2005.vii.18"
"152"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	17	1514	"2005.v.31"
"153"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	1001	1333	"2005.vii.12"
"154"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	23	432	"2003.vii.24"
"155"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	17	272	"2003.vii.19"
"156"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	1	79	"2003.vi.17"
"157"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	1008	1738	"2006.vi.16"
"158"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	1001	1329	"2005.vi.04"
"159"	"Adelognathus"	"pallipes"	"(Gravenhorst, 1829)"	1	1001	1361	"2005.viii.24"
"160"	"Adelognathus"	"pilosus"	"Thomson, 1888"	3	22	1314	"2005.vi.15"
"161"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	28	496	"2004.iv.15"
"162"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	22	1313	"2005.vi.01"
"163"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	2046	2054	"2008.vii.01"
"164"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	2003	2034	"2006.vi.29 "
"165"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	30	1718	"2005.vii.17"
"166"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	13	901	"2003.vi.24"
"167"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	6	370	"2003.vii.29"
"168"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	12	69	"2003.vi.24"
"169"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	28	1458	"2004.vii.16"
"170"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	22	1729	"2006.vi.28"
"171"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	22	1315	"2005.vi.29"
"172"	"Adelognathus"	"pilosus"	"Thomson, 1888"	1	28	1465	"2005.vi.06"
"173"	"Adelognathus"	"puncticollis"	"Thomson, 1883"	1	49	2062	" 2003.vii.21"
"174"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	29	1048	"2004.vii.30"
"175"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	15	935	"2003.vi.24"
"176"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1000	1359	"2005.viii.02"
"177"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	2	1001	1728	"2006.v.18"
"178"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	24	1674	"2005.vii.20"
"179"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	2	22	1363	"2005.viii.01"
"180"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	23	430	"2003.vi.26"
"181"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	10	396	"2003.vi.23"
"182"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	27	1036	"2004.viii.03"
"183"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	5	765	"2004.vi.30"
"184"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	15	935	"2003.vi.24"
"185"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	3	30	1055	"2004.vii.03"
"186"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	10	400	"2003.viii.26"
"187"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	24	1674	"2005.vii.20"
"188"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	3	24	816	"2003.vi.26"
"189"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	3	10	399	"2003.viii.04"
"190"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	3	800	"2004.viii.11"
"191"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	2	28	1468	"2005.viii.09"
"192"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1	309	"2003.viii.04"
"193"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1001	1331	"2005.vi.27"
"194"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	22	1314	"2005.vi.15"
"195"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	25	450	"2003.vi.29"
"196"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	2	22	1315	"2005.vi.29"
"197"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	3	28	1465	"2005.vi.06"
"198"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	24	817	"2003.vii.15"
"199"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1008	1486	"2005.viii.30"
"200"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1003	1388	"2005.vii.10"
"201"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	39	1804	"2005.vii.06"
"202"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1003	1389	"2005.vii.24"
"203"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	21	1506	"2005.vi.22"
"204"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	28	1458	"2004.vii.16"
"205"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	9	355	"2003.vi.18"
"206"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	30	1718	"2005.vii.17"
"207"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	28	1458	"2004.vii.16"
"208"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	29	1047	"2004.vii.11"
"209"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	59	1289	"2004.viii.05"
"210"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	39	1136	"2004.vi.12"
"211"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1	78	"2003.vi.08"
"212"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	2	24	1673	"2005.v.31"
"213"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	35	553	"2003.viii.05"
"214"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	44	670	"2003.vii.17"
"215"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	13	1645	"2005.vii.20"
"216"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	49	2062	" 2003.vii.21"
"217"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	37	571	"2003.viii.15"
"218"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	28	496	"2004.iv.15"
"219"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	28	488	"2003.vii.08"
"220"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	20	1497	"2005.vi.26"
"221"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	10	397	"2003.vii.08"
"222"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	7	1591	"2005.vi.14"
"223"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	3	39	602	"2003.vii.12"
"224"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	28	1459	"2004.viii.02"
"225"	"Adelognathus"	"punctulatus"	"Thomson, 1883"	1	1002	1378	"2005.vii.23"
"226"	"Adelognathus"	"pusillus"	"Holmgren, 1857"	1	49	709	"2003.viii.22"
"227"	"Adelognathus"	"pusillus"	"Holmgren, 1857"	1	47	696	"2003.ix.02"
"228"	"Adelognathus"	"pusillus"	"Holmgren, 1857"	1	46	1201	"2004.vii.26"
"229"	"Adelognathus"	"pusillus"	"Holmgren, 1857"	1	46	1947	"2005.viii.14"
"230"	"Adelognathus"	"pusillus"	"Holmgren, 1857"	1	1000	1322	"2005.vi.27"
"231"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	1	51	1233	"2004.vii.21"
"232"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	5	30	1717	"2005.vi.16"
"233"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	1	2003	2034	"2006.vi.29 "
"234"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	1	1001	1728	"2006.v.18"
"235"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	1	2	788	"2004.vii.20"
"236"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	1	30	1054	"2003.viii.13"
"237"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	1	30	1055	"2004.vii.03"
"238"	"Adelognathus"	"rufithorax"	"Kasparyan, 1990"	1	3	799	"2004.vii.20"
"239"	"Adelognathus"	"stelfoxi"	"Fitton, Gauld & Shaw, 1982"	1	42	1166	"2004.vii.04"
"240"	"Adelognathus"	"stelfoxi"	"Fitton, Gauld & Shaw, 1982"	1	1001	1728	"2006.v.18"
"241"	"Adelognathus"	"tenthredinarum"	"(Giraud, 1872)"	1	43	1171	"2004.vii.28"
"242"	"Adelognathus"	"tenthredinarum"	"(Giraud, 1872)"	1	44	676	"2004.vi.03"
"243"	"Adelognathus"	"tenthredinarum"	"(Giraud, 1872)"	1	43	1179	"2004.xi.17"
"244"	"Adelognathus"	"tenthredinarum"	"(Giraud, 1872)"	1	1001	1728	"2006.v.18"
"245"	"Adelognathus"	"tenthredinarum"	"(Giraud, 1872)"	1	1001	1332	"2005.vii.02"
"246"	"Adelognathus"	"tetratinctorius"	"(Thunberg, 1822)"	1	8	393	"2003.viii.19"
"247"	"Adelognathus"	"tetratinctorius"	"(Thunberg, 1822)"	1	50	714	"2003.vii.21"
"248"	"Adelognathus"	"tetratinctorius"	"(Thunberg, 1822)"	1	47	1954	"2005.vi.15"
"249"	"Adelognathus"	"tetratinctorius"	"(Thunberg, 1822)"	1	50	1978	"2005.viii.10"
"250"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	27	1035	"2004.vii.20"
"251"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	21	238	"2003.vi.25"
"252"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	8	393	"2003.viii.19"
"253"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	22	1314	"2005.vi.15"
"254"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	1008	1737	"2006.vi.10"
"255"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	9	1609	"2005.vi.11"
"256"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	2	13	901	"2003.vi.24"
"257"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	3	9	356	"2003.vii.06"
"258"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	1008	1342	"2005.vi.20"
"259"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	9	355	"2003.vi.18"
"260"	"Adelognathus"	"thomsoni"	"Schmiedeknecht, 1911"	1	26	1690	"2005.v.27"
"261"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	26	1683	"2004.viii.17"
"262"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	8	1557	"2004.vi.15"
"263"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	5	35	553	"2003.viii.05"
"264"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	8	393	"2003.viii.19"
"265"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	37	834	"2004.vii.14"
"266"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	27	466	"2003.vii.07"
"267"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	4	13	901	"2003.vi.24"
"268"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	17	271	"2003.vii.08"
"269"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	10	396	"2003.vi.23"
